latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.47366,139.18484,367,0.51,0.41,2026-09-23,410,N,VIIRS,h,2.0NRT,302.07,34,D,2026-09-23 22:01:33,Tinggi
-3.2845,130.47215,367,0.56,0.69,2026-09-23,410,N,VIIRS,h,2.0NRT,293.85,19.14,D,2026-09-23 22:01:33,Tinggi
-2.80727,129.48094,367,0.64,0.72,2026-09-23,410,N,VIIRS,h,2.0NRT,294.66,10,D,2026-09-23 22:01:33,Tinggi
-2.20714,132.33994,367,0.4,0.6,2026-09-23,410,N,VIIRS,h,2.0NRT,291.4,14.15,D,2026-09-23 22:01:33,Tinggi
-2.15107,132.37277,367,0.4,0.6,2026-09-23,410,N,VIIRS,h,2.0NRT,292.33,10.69,D,2026-09-23 22:01:33,Tinggi
-9.27337,124.74281,367,0.48,0.48,2026-09-23,550,N,VIIRS,h,2.0NRT,302.41,9.86,D,2026-09-23 22:01:33,Tinggi
-8.36366,118.04272,367,0.38,0.36,2026-09-23,550,N,VIIRS,h,2.0NRT,308.99,8.82,D,2026-09-23 22:01:33,Tinggi
-8.23785,119.05781,367,0.39,0.36,2026-09-23,550,N,VIIRS,h,2.0NRT,309.08,11.5,D,2026-09-23 22:01:33,Tinggi
-7.05622,108.99036,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,300.89,4.13,D,2026-09-23 22:01:33,Tinggi
-4.85807,122.51667,367,0.41,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,307.41,48.34,D,2026-09-23 22:01:33,Tinggi
-3.54169,126.36149,367,0.38,0.59,2026-09-23,553,N,VIIRS,h,2.0NRT,299.23,10.03,D,2026-09-23 22:01:33,Tinggi
-3.53115,126.35756,367,0.38,0.59,2026-09-23,553,N,VIIRS,h,2.0NRT,297.94,5.39,D,2026-09-23 22:01:33,Tinggi
-3.46612,111.87864,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.06,17.6,D,2026-09-23 22:01:33,Tinggi
-3.46259,111.8745,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.59,13.03,D,2026-09-23 22:01:33,Tinggi
-3.45594,111.97442,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,299.58,20.91,D,2026-09-23 22:01:33,Tinggi
-3.45199,111.86205,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.96,29.66,D,2026-09-23 22:01:33,Tinggi
-3.45147,111.86561,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.07,29.66,D,2026-09-23 22:01:33,Tinggi
-3.44436,111.96915,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.69,5.57,D,2026-09-23 22:01:33,Tinggi
-3.44334,111.86443,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,295.76,31.98,D,2026-09-23 22:01:33,Tinggi
-3.42398,111.88338,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,306.02,26.43,D,2026-09-23 22:01:33,Tinggi
-3.41924,114.68707,367,0.42,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,307.92,37.3,D,2026-09-23 22:01:33,Tinggi
-3.41596,111.85314,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.85,10,D,2026-09-23 22:01:33,Tinggi
-3.41241,111.84898,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.79,50.88,D,2026-09-23 22:01:33,Tinggi
-3.40887,111.84482,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.38,30.86,D,2026-09-23 22:01:33,Tinggi
-3.40474,111.87328,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.09,14.74,D,2026-09-23 22:01:33,Tinggi
-3.40004,111.87921,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.99,13.58,D,2026-09-23 22:01:33,Tinggi
-3.39678,111.84608,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.3,137.62,D,2026-09-23 22:01:33,Tinggi
-3.3937,114.70655,367,0.42,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,305.97,11.93,D,2026-09-23 22:01:33,Tinggi
-3.38647,126.74897,367,0.41,0.61,2026-09-23,553,N,VIIRS,h,2.0NRT,294.6,15.87,D,2026-09-23 22:01:33,Tinggi
-3.37487,111.85378,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.89,102.28,D,2026-09-23 22:01:33,Tinggi
-3.37434,111.85732,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.94,60.22,D,2026-09-23 22:01:33,Tinggi
-3.26542,112.20446,367,0.56,0.43,2026-09-23,553,N,VIIRS,h,2.0NRT,299.9,24.32,D,2026-09-23 22:01:33,Tinggi
-3.24586,111.85596,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.71,9.89,D,2026-09-23 22:01:33,Tinggi
-3.2448,111.86304,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302,8.89,D,2026-09-23 22:01:33,Tinggi
-3.2397,111.86954,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,304.32,14.13,D,2026-09-23 22:01:33,Tinggi
-3.23408,111.8795,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.7,18.8,D,2026-09-23 22:01:33,Tinggi
-3.23252,111.89005,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,303.86,26.93,D,2026-09-23 22:01:33,Tinggi
-3.22315,111.95309,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.3,11.56,D,2026-09-23 22:01:33,Tinggi
-3.21428,111.90173,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,304.57,17.88,D,2026-09-23 22:01:33,Tinggi
-3.21417,111.93036,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.21,11.79,D,2026-09-23 22:01:33,Tinggi
-3.21304,111.96586,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,303.26,36.91,D,2026-09-23 22:01:33,Tinggi
-3.20766,111.91867,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.51,21.51,D,2026-09-23 22:01:33,Tinggi
-3.20666,114.63971,367,0.42,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,311.43,44.69,D,2026-09-23 22:01:33,Tinggi
-3.20414,111.91457,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.05,66.08,D,2026-09-23 22:01:33,Tinggi
-3.20178,108.05918,367,0.35,0.57,2026-09-23,553,N,VIIRS,h,2.0NRT,293.86,8.91,D,2026-09-23 22:01:33,Tinggi
-3.14904,126.81914,367,0.42,0.61,2026-09-23,553,N,VIIRS,h,2.0NRT,298.02,6.03,D,2026-09-23 22:01:33,Tinggi
-3.13043,114.01762,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,303.5,31.6,D,2026-09-23 22:01:33,Tinggi
-3.11934,128.25383,367,0.52,0.67,2026-09-23,553,N,VIIRS,h,2.0NRT,294.86,19.71,D,2026-09-23 22:01:33,Tinggi
-3.10518,113.83575,367,0.46,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,305.15,49.72,D,2026-09-23 22:01:33,Tinggi
-3.07514,106.53165,367,0.44,0.63,2026-09-23,553,N,VIIRS,h,2.0NRT,290.47,20.09,D,2026-09-23 22:01:33,Tinggi
-3.05892,113.995,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,306.13,39.31,D,2026-09-23 22:01:33,Tinggi
-3.05519,107.68414,367,0.37,0.58,2026-09-23,553,N,VIIRS,h,2.0NRT,297.99,13.15,D,2026-09-23 22:01:33,Tinggi
-3.05241,107.68483,367,0.37,0.58,2026-09-23,553,N,VIIRS,h,2.0NRT,294.01,6.77,D,2026-09-23 22:01:33,Tinggi
-2.9952,114.05525,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,314.55,24.46,D,2026-09-23 22:01:33,Tinggi
-2.97553,112.38284,367,0.54,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,306.74,74.98,D,2026-09-23 22:01:33,Tinggi
