latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.89507,140.942,367,0.55,0.51,2026-09-24,349,N,VIIRS,h,2.0NRT,302.86,60.09,D,2026-09-24 17:11:23,Tinggi
-8.4901,140.80914,367,0.56,0.51,2026-09-24,349,N,VIIRS,h,2.0NRT,301.61,27.42,D,2026-09-24 17:11:23,Tinggi
-8.19654,137.78212,367,0.44,0.62,2026-09-24,349,N,VIIRS,h,2.0NRT,295.58,15.81,D,2026-09-24 17:11:23,Tinggi
-8.19599,137.78619,367,0.44,0.62,2026-09-24,349,N,VIIRS,h,2.0NRT,298.36,14.92,D,2026-09-24 17:11:23,Tinggi
-8.19073,137.78137,367,0.44,0.62,2026-09-24,349,N,VIIRS,h,2.0NRT,297.81,10.58,D,2026-09-24 17:11:23,Tinggi
-8.02797,139.64503,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,294.78,6.2,D,2026-09-24 17:11:23,Tinggi
-8.02087,139.50441,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.36,10.91,D,2026-09-24 17:11:23,Tinggi
-7.99151,139.48796,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.17,7.57,D,2026-09-24 17:11:23,Tinggi
-7.95242,138.83559,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,294.89,6.57,D,2026-09-24 17:11:23,Tinggi
-7.93808,138.81979,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,295.49,15.84,D,2026-09-24 17:11:23,Tinggi
-7.92745,139.16882,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.06,6.39,D,2026-09-24 17:11:23,Tinggi
-7.83585,139.17522,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.47,6.11,D,2026-09-24 17:11:23,Tinggi
-7.83543,138.00928,367,0.42,0.61,2026-09-24,349,N,VIIRS,h,2.0NRT,294.16,11.57,D,2026-09-24 17:11:23,Tinggi
-7.82887,139.18742,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.25,5.73,D,2026-09-24 17:11:23,Tinggi
-7.79344,139.06181,367,0.36,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,293.82,5.7,D,2026-09-24 17:11:23,Tinggi
-7.78992,138.38658,367,0.4,0.6,2026-09-24,349,N,VIIRS,h,2.0NRT,293.99,13.14,D,2026-09-24 17:11:23,Tinggi
-7.78944,138.38474,367,0.4,0.6,2026-09-24,349,N,VIIRS,h,2.0NRT,294.8,16.41,D,2026-09-24 17:11:23,Tinggi
-7.78506,139.04404,367,0.36,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,295.29,8.13,D,2026-09-24 17:11:23,Tinggi
-7.78323,139.09708,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.99,7.13,D,2026-09-24 17:11:23,Tinggi
-7.76544,138.1447,367,0.41,0.61,2026-09-24,349,N,VIIRS,h,2.0NRT,295.2,8.42,D,2026-09-24 17:11:23,Tinggi
-7.75979,139.62695,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,296.9,12.23,D,2026-09-24 17:11:23,Tinggi
-7.74787,139.35562,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,295.29,13.34,D,2026-09-24 17:11:23,Tinggi
-7.70491,139.12378,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.54,4.29,D,2026-09-24 17:11:23,Tinggi
-7.69704,138.78423,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,295.24,29.96,D,2026-09-24 17:11:23,Tinggi
-7.69658,138.78764,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,293.86,29.96,D,2026-09-24 17:11:23,Tinggi
-7.69164,138.78351,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,295.64,64.55,D,2026-09-24 17:11:23,Tinggi
-7.6501,139.32707,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.54,8.68,D,2026-09-24 17:11:23,Tinggi
-7.6449,139.32639,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,292.11,8.68,D,2026-09-24 17:11:23,Tinggi
-7.5429,139.29485,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.54,7.22,D,2026-09-24 17:11:23,Tinggi
-7.47694,139.43094,367,0.33,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,298.83,33.72,D,2026-09-24 17:11:23,Tinggi
-7.47179,139.43024,367,0.33,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,297.58,33.72,D,2026-09-24 17:11:23,Tinggi
-7.4717,139.19209,367,0.35,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,294.05,5.32,D,2026-09-24 17:11:23,Tinggi
-7.368,139.28401,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,295.25,9.51,D,2026-09-24 17:11:23,Tinggi
-7.33876,139.5462,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,293.58,7.69,D,2026-09-24 17:11:23,Tinggi
-7.31767,139.64061,367,0.32,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,292.85,6.99,D,2026-09-24 17:11:23,Tinggi
