latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.26309,140.62688,337.55,0.6,0.7,2026-09-12,1520,N,VIIRS,n,2.0NRT,288.15,6.73,N,"2026-09-13 4:56:28",Sedang
-6.491,140.84489,367,0.62,0.72,2026-09-12,1520,N,VIIRS,h,2.0NRT,283.33,10.95,N,"2026-09-13 2:56:28",Tinggi
-6.48765,140.84666,350.57,0.62,0.72,2026-09-12,1520,N,VIIRS,n,2.0NRT,285.31,11.17,N,"2026-09-13 2:56:28",Tinggi
-6.4866,140.84094,335.85,0.62,0.72,2026-09-12,1520,N,VIIRS,n,2.0NRT,286.5,11.17,N,"2026-09-13 2:56:28",Sedang
-1.45814,127.43521,337.18,0.41,0.37,2026-09-12,1658,N,VIIRS,n,2.0NRT,300.59,,N,"2026-09-13 2:56:28",Sedang
0.56615,122.73942,341.59,0.53,0.5,2026-09-12,1658,N,VIIRS,n,2.0NRT,293.94,10.89,N,"2026-09-13 2:56:28",Sedang
0.84892,123.58018,351.55,0.47,0.47,2026-09-12,1658,N,VIIRS,n,2.0NRT,297.24,9.47,N,"2026-09-13 2:56:28",Tinggi
0.92882,121.4219,341.32,0.33,0.55,2026-09-12,1658,N,VIIRS,n,2.0NRT,293.81,2.58,N,"2026-09-13 2:56:28",Sedang
1.45748,117.23589,367,0.64,0.72,2026-09-12,1658,N,VIIRS,h,2.0NRT,290.82,19.43,N,"2026-09-13 2:56:28",Tinggi
1.45917,117.239,352.4,0.64,0.72,2026-09-12,1658,N,VIIRS,n,2.0NRT,290.63,32.01,N,"2026-09-13 2:56:28",Tinggi
1.46009,117.23292,346.16,0.64,0.72,2026-09-12,1658,N,VIIRS,n,2.0NRT,289.48,32.01,N,"2026-09-13 2:56:28",Sedang
-6.48865,140.85036,353.39,0.64,0.72,2026-09-12,1700,N,VIIRS,n,2.0NRT,287.69,,N,"2026-09-13 2:56:28",Tinggi
-3.40829,133.70457,347.24,0.38,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,288.79,6.62,N,"2026-09-13 2:56:28",Sedang
-3.40783,133.70163,347.31,0.38,0.43,2026-09-12,1700,N,VIIRS,n,2.0NRT,288.39,6.62,N,"2026-09-13 2:56:28",Sedang
-3.39983,126.80178,341.91,0.42,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,294.84,7.21,N,"2026-09-13 2:56:28",Sedang
-3.39918,126.25357,345.57,0.44,0.38,2026-09-12,1700,N,VIIRS,n,2.0NRT,296.34,,N,"2026-09-13 2:56:28",Sedang
-3.38723,134.13864,337.03,0.41,0.45,2026-09-12,1700,N,VIIRS,n,2.0NRT,289.13,2.45,N,"2026-09-13 2:56:28",Sedang
-3.27486,133.9119,367,0.39,0.44,2026-09-12,1700,N,VIIRS,h,2.0NRT,296.24,6.63,N,"2026-09-13 2:56:28",Tinggi
-3.27122,134.8399,338.07,0.45,0.47,2026-09-12,1700,N,VIIRS,n,2.0NRT,293,3.37,N,"2026-09-13 2:56:28",Sedang
-3.27082,133.91264,347.55,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,299.17,,N,"2026-09-13 2:56:28",Sedang
-3.26926,133.92969,345.08,0.4,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,294.93,7.94,N,"2026-09-13 2:56:28",Sedang
-3.26566,133.93335,338,0.4,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,292.96,9.57,N,"2026-09-13 2:56:28",Sedang
-3.26519,133.93025,348.96,0.4,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,299.88,21.86,N,"2026-09-13 2:56:28",Sedang
-3.2587,133.9149,338.55,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,292.46,2.98,N,"2026-09-13 2:56:28",Sedang
-3.25662,134.83134,340.42,0.45,0.47,2026-09-12,1700,N,VIIRS,n,2.0NRT,299.17,12.69,N,"2026-09-13 2:56:28",Sedang
-3.25609,133.92514,347.57,0.4,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,293,5.58,N,"2026-09-13 2:56:28",Sedang
-3.25514,133.91884,342.8,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,293.15,,N,"2026-09-13 2:56:28",Sedang
