latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.81599,132.92477,367,0.35,0.56,2026-09-20,1609,N,VIIRS,h,2.0NRT,286.09,9.26,N,2026-09-21 01:51:25,Tinggi
-2.81596,132.92302,367,0.35,0.56,2026-09-20,1609,N,VIIRS,h,2.0NRT,285.75,8.52,N,2026-09-21 01:51:25,Tinggi
-4.49387,121.69375,,2.43,1.5,2026-09-20,709,Aqua,MODIS,82,6.1NRT,,70.43,D,2026-09-21 01:51:25,Tinggi
-4.49088,121.71458,,2.42,1.5,2026-09-20,709,Aqua,MODIS,84,6.1NRT,,79.21,D,2026-09-21 01:51:25,Tinggi
-3.45776,126.96877,,1.04,1.02,2026-09-20,709,Aqua,MODIS,80,6.1NRT,,17.46,D,2026-09-21 01:51:25,Tinggi
-3.15043,130.05754,,1.11,1.05,2026-09-20,709,Aqua,MODIS,82,6.1NRT,,19.85,D,2026-09-21 01:51:25,Tinggi
-3.14267,130.04669,,1.11,1.05,2026-09-20,709,Aqua,MODIS,80,6.1NRT,,17.22,D,2026-09-21 01:51:25,Tinggi
-2.89993,129.31767,,1.05,1.02,2026-09-20,709,Aqua,MODIS,81,6.1NRT,,19.61,D,2026-09-21 01:51:25,Tinggi
0.51543,127.91656,,1.01,1,2026-09-20,712,Aqua,MODIS,87,6.1NRT,,26.56,D,2026-09-21 01:51:25,Tinggi
0.90952,127.95958,,1.01,1.01,2026-09-20,712,Aqua,MODIS,81,6.1NRT,,19.56,D,2026-09-21 01:51:25,Tinggi
0.91831,127.95829,,1.01,1.01,2026-09-20,712,Aqua,MODIS,81,6.1NRT,,20.71,D,2026-09-21 01:51:25,Tinggi
1.55697,125.13708,,1.12,1.05,2026-09-20,712,Aqua,MODIS,86,6.1NRT,,32.32,D,2026-09-21 01:51:25,Tinggi
-6.69535,108.3095,,1.48,1.2,2026-09-20,848,Aqua,MODIS,80,6.1NRT,,29.57,D,2026-09-21 01:51:25,Tinggi
